LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A10-100-R-2100-1824-0,\s835099,AMERICAN YELLOW 120CT,4,5#,20,13.6,43.14,0,green
A10-100-R-2100-1824-84,\s645709,TRAY-FOOD RED PLAID 1#,1000,1#,12.5,30.2,15.73,1,red
A10-101-L-2100-1836-0,\s425186,LEMONADE ICE TEA HALF/HALF,8,59 OZ,29.5,41.4,12.88,0,green
A10-101-L-2100-1836-84,\s621606,MUSTARD YELLOW 104 OZ JUG,6,104 OZ,42,6.2,23.07,2,red
A10-104-R-2100-1872-0,\s606600,CRACKER OYSTER INDIV PACK,150,.5 OZ,3,42.6,13.31,2,red
A10-104-R-2100-1872-84,\s171002,SALAMI HARD,6,6.5#,39,445,3.24,0,green
A10-105-L-2100-1896-0,\s432496,PEANUT CLUSTER MAPLE CREAM,1,23#,23,9.6,55.7,0,green
A10-105-L-2100-1896-84,\s417009,GRAPEFRUIT JUICE PURE SQUEEZE,6,59 OZ,25.65,27.6,19.61,0,green
A10-108-R-2100-1932-0,\s370011,COTTAGE CHEESE SMALL CURD,12,8 OZ,6,42.6,10.6718,0,green
A10-108-R-2100-1932-84,\s624085,POTATO SALAD SINGLE SERVE CUP,6,6 OZ,4.5,689.8,5.16,0,green
A10-109-L-2100-1956-0,\s514503,T-SACK-THANK YOU HI-D,2000,12X7X21,28.5,27,33.2,0,green
A10-109-L-2100-1956-84,\s189700,CREAM CHEESE PLAIN,10,3#,30,115.2,1.8995,0,green
A10-112-R-2100-1992-0,\s841462,PEPPERONI SAND. SLICED,8,2#,16,82.8,3.39,0,green
A10-112-R-2100-1992-84,\s699667,PEPPERONI CHEESE & CRACKERS,6,3.9 OZ,23.4,473,10.8,0,green
A10-113-L-2100-2004-0,\s923937,HAM POLISH 98%,3,11#,35,42.8,2.25,0,green
A10-113-L-2100-2004-84,\s201002,DRESSING REF RANCH DELUXE,4,GALLON,31.05,17.4,36.74,0,green
A10-117-R-2100-2052-0,\s582912,TURKEY BREAST MAPLE HONEY,2,6-7#,12.8,43,3.04,1,red
A10-117-R-2100-2052-84,\s126000,SWISS 4 X 4 LOT,2,8# AVG,16,293.4,2.49,0,green
A10-118-L-2100-2064-0,\s505514,SHIPPER BAR CHIP GARLIC,36,7 OZ,26.6,0,64.08,0,green
A10-118-L-2100-2064-84,\s514793,FILLING SPUN GOLD LEMON,1,38#,38,12,22.6,2,red
A10-121-R-2100-2100-0,\s892146,HAM DINNER BNLS WHOLE,2,9#,16,4,2.1,0,green
A10-121-R-2100-2100-84,\s294005,TURKEY BREAST SMOKIN CHIPOTLE,3,4.5#,13.5,41,3.63,1,red
A10-122-L-2100-2124-0,\s667500,BAGS WHITE KRAFT 6#,500,6X4X11,11,25.4,10.18,0,green
A10-122-L-2100-2124-84,\s719183,PIZZA SAUCE W/OIL & SPICES,6,#10 CAN,45.2,19.6,22.28,0,green
A10-125-R-2100-2160-0,\s208000,ROAST BEEF TOP ROUND,2,7.5#,15,43.4,4.28,0,green
A10-125-R-2100-2160-84,\s157500,ROAST BEEF LONDON BROIL,2,7#,13.5,120.6,5.88,0,green
A10-126-L-2100-2184-0,\s840216,AMERICAN RIBBON SL 120 F/S,6,5#,30,0.5,2.059,0,green
A10-126-L-2100-2184-84,\s934556,HAM COUNTRY,2,14-16#,30,0,2.58,0,green
A10-129-R-2100-2220-0,\s237541,BACON THICK SLICED,24,16 OZ,24,19,3.99,0,green
A10-129-R-2100-2220-84,\s226800,HAM OLD FASH SMOKEHOUSE,2,10#,20,308.2,3.4,0,green
A10-12-L-2100-588-0,\s672017,ICING GREEN N GLOSSY,1,23#,23,0,26.89,0,green
A10-130-L-2100-2232-0,\s196733,ALMONDS ROASTED SEA SALT,1,25#,25,3.4,80.69,0,green
A10-130-L-2100-2232-84,\s646800,PINEAPPLE TIDBITS IN JUICE,6,#10 CAN,40.5,22.2,35.67,0,green
A10-134-R-2100-2280-0,\s615143,COFFEE WOODWARD AVE BLEND,6,8 OZ,3,43.8,22.8,0,green
A10-134-R-2100-2280-84,\s240400,TURKEY BREAST GOURMET LITE,2,7#,14,90.4,5.1,0,green
A10-135-L-2100-2292-0,\s326902,HAM ITALIAN STYLE HOT,2,5#,10,16.6,3.6,0,green
A10-135-L-2100-2292-84,\s835650,SESAME SEED TOASTED,1,50#,50,2,58.5,2,red
A10-138-R-2100-2328-0,\s762586,TURKEY BREAST JP NATURAL,2,8#,16,43.6,3.55,0,green
A10-138-R-2100-2328-84,\s265745,TURKEY BREAST LOW SODIUM,2,7.5#,15,108.2,3.63,0,green
A10-140-L-2100-2352-0,\s829233,TURKEY BREAST BROWNED DLX,2,9#,18.2,21.2,2.39,0,green
