LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A10-100-R-2100-1824-0,1,835099,AMERICAN YELLOW 120CT,4,5#,20,13.6,43.14,0,green
A10-100-R-2100-1824-84,1,645709,TRAY-FOOD RED PLAID 1#,1000,1#,12.5,30.2,15.73,1,red
A10-101-L-2100-1836-0,1,425186,LEMONADE ICE TEA HALF/HALF,8,59 OZ,29.5,41.4,12.88,0,green
A10-101-L-2100-1836-84,1,621606,MUSTARD YELLOW 104 OZ JUG,6,104 OZ,42,6.2,23.07,2,red
A10-104-R-2100-1872-0,1,606600,CRACKER OYSTER INDIV PACK,150,.5 OZ,3,42.6,13.31,2,red
A10-104-R-2100-1872-84,1,171002,SALAMI HARD,6,6.5#,39,445,3.24,0,green
A10-105-L-2100-1896-0,1,432496,PEANUT CLUSTER MAPLE CREAM,1,23#,23,9.6,55.7,0,green
A10-105-L-2100-1896-84,1,417009,GRAPEFRUIT JUICE PURE SQUEEZE,6,59 OZ,25.65,27.6,19.61,0,green
A10-108-R-2100-1932-0,1,370011,COTTAGE CHEESE SMALL CURD,12,8 OZ,6,42.6,10.6718,0,green
A10-108-R-2100-1932-84,1,624085,POTATO SALAD SINGLE SERVE CUP,6,6 OZ,4.5,689.8,5.16,0,green
A10-109-L-2100-1956-0,1,514503,T-SACK-THANK YOU HI-D,2000,12X7X21,28.5,27,33.2,0,green
A10-109-L-2100-1956-84,1,189700,CREAM CHEESE PLAIN,10,3#,30,115.2,1.8995,0,green
A10-112-R-2100-1992-0,1,841462,PEPPERONI SAND. SLICED,8,2#,16,82.8,3.39,0,green
A10-112-R-2100-1992-84,1,699667,PEPPERONI CHEESE & CRACKERS,6,3.9 OZ,23.4,473,10.8,0,green
A10-113-L-2100-2004-0,1,923937,HAM POLISH 98%,3,11#,35,42.8,2.25,0,green
A10-113-L-2100-2004-84,1,201002,DRESSING REF RANCH DELUXE,4,GALLON,31.05,17.4,36.74,0,green
A10-117-R-2100-2052-0,1,582912,TURKEY BREAST MAPLE HONEY,2,6-7#,12.8,43,3.04,1,red
A10-117-R-2100-2052-84,1,126000,SWISS 4 X 4 LOT,2,8# AVG,16,293.4,2.49,0,green
